branch	seed	candidate_id	control_id	candidate_endpoint_id	group	Nrecords	eligible_pairs	control_group_conditional_nll	candidate_group_conditional_nll	conditional_gain_control_minus_candidate	control_global_contribution	candidate_global_contribution	global_contribution_gain_control_minus_candidate	comparison_dev_gain_control_minus_candidate
A	560101	chr5:130-152:suffix	A-seed560101-candidate1-Control	A-seed560101-candidate1-Swap	cis_1_5Mb	49424	10380	8.816803981227126	8.81887830622781	-0.002074325000684496	2.1285346042068904	2.1305437916307186	-0.0020091874238281626	-0.006709928265145493
A	560101	chr5:130-152:suffix	A-seed560101-candidate1-Control	A-seed560101-candidate1-Swap	cis_5_20Mb	31007	36075	9.911555614501397	9.923519176811071	-0.011963562309674103	1.449734976071142	1.4520308565643412	-0.002295880493199176	-0.006709928265145493
A	560101	chr5:130-152:suffix	A-seed560101-candidate1-Control	A-seed560101-candidate1-Swap	cis_20Mb_inf	59129	137561	10.991282436686925	10.994193629131855	-0.0029111924449303217	2.8657825480193995	2.865974068343301	-0.00019152032390135076	-0.006709928265145493
A	560101	chr5:130-152:suffix	A-seed560101-candidate1-Control	A-seed560101-candidate1-Swap	inter	113507	3312674	14.90832649151193	14.916425835491134	-0.008099343979203866	7.045817887338135	7.04803122736235	-0.002213340024215249	-0.006709928265145493
A	560101	chr3:160-161:suffix	A-seed560101-candidate2-Control	A-seed560101-candidate2-Swap	cis_1_5Mb	49424	10380	8.816921130208385	8.817114432660418	-0.00019330245203263985	2.1285139259785226	2.1286649439859704	-0.0001510180074477674	-0.0024357897915283644
A	560101	chr3:160-161:suffix	A-seed560101-candidate2-Control	A-seed560101-candidate2-Swap	cis_5_20Mb	31007	36075	9.911411128119527	9.91343686638569	-0.002025738266162591	1.4497171372267932	1.4498117960058245	-9.465877903136466e-05	-0.0024357897915283644
A	560101	chr3:160-161:suffix	A-seed560101-candidate2-Control	A-seed560101-candidate2-Swap	cis_20Mb_inf	59129	137561	10.991413650788038	10.99011227828605	0.0013013725019881406	2.8656946078817533	2.865981386133086	-0.00028677825133271995	-0.0024357897915283644
A	560101	chr3:160-161:suffix	A-seed560101-candidate2-Control	A-seed560101-candidate2-Swap	inter	113507	3312674	14.90828868446617	14.91385751420532	-0.005568829739150516	7.045970730997192	7.047874065750909	-0.0019033347537167344	-0.0024357897915283644
A	560102	chr2:60-183:suffix	A-seed560102-candidate1-Control	A-seed560102-candidate1-Swap	cis_1_5Mb	49424	10380	8.818750078215109	8.818690727966054	5.935024905490138e-05	2.1300741777450853	2.129982866605559	9.131113952642878e-05	-0.0010445821337654593
A	560102	chr2:60-183:suffix	A-seed560102-candidate1-Control	A-seed560102-candidate1-Swap	cis_5_20Mb	31007	36075	9.916397246403063	9.916493698306159	-9.645190309548468e-05	1.4500559712745549	1.450002193921185	5.377735336997702e-05	-0.0010445821337654593
A	560102	chr2:60-183:suffix	A-seed560102-candidate1-Control	A-seed560102-candidate1-Swap	cis_20Mb_inf	59129	137561	10.996672376332283	10.999648576473598	-0.0029762001413153882	2.865273619144901	2.8659964990999396	-0.0007228799550387244	-0.0010445821337654593
A	560102	chr2:60-183:suffix	A-seed560102-candidate1-Control	A-seed560102-candidate1-Swap	inter	113507	3312674	14.935822699446032	14.9366486404973	-0.0008259410512678755	7.059864449692067	7.060331240363692	-0.00046679067162536114	-0.0010445821337654593
A	560102	chr3:160-161:suffix	A-seed560102-candidate2-Control	A-seed560102-candidate2-Swap	cis_1_5Mb	49424	10380	8.81871358773614	8.81954766271671	-0.0008340749805704206	2.1300956345679682	2.1304365112114922	-0.0003408766435240018	-0.0029844823542077847
A	560102	chr3:160-161:suffix	A-seed560102-candidate2-Control	A-seed560102-candidate2-Swap	cis_5_20Mb	31007	36075	9.917249584528198	9.918290816524491	-0.001041231996293135	1.4501663593782494	1.4503349615373113	-0.00016860215906189246	-0.0029844823542077847
A	560102	chr3:160-161:suffix	A-seed560102-candidate2-Control	A-seed560102-candidate2-Swap	cis_20Mb_inf	59129	137561	10.996299299125967	10.998157985980741	-0.0018586868547743052	2.8652156387508403	2.8659600667697065	-0.0007444280188662056	-0.0029844823542077847
A	560102	chr3:160-161:suffix	A-seed560102-candidate2-Control	A-seed560102-candidate2-Swap	inter	113507	3312674	14.936095956726676	14.941151186391787	-0.005055229665110517	7.0599263803964725	7.061656955929227	-0.0017305755327541306	-0.0029844823542077847
B	560101	NA	B-seed560101-Original	B-seed560101-Profile	cis_1_5Mb	49424	10380	8.816784494370685	8.816784456818406	3.755227950819062e-08	2.128522417337288	2.128510069815851	1.2347521437305886e-05	1.2363274315418948e-07
B	560101	NA	B-seed560101-Original	B-seed560101-Profile	cis_5_20Mb	31007	36075	9.911680972339461	9.911680892347402	7.99920591987302e-08	1.449721121832164	1.4497134050808131	7.71675135080585e-06	1.2363274315418948e-07
B	560101	NA	B-seed560101-Original	B-seed560101-Profile	cis_20Mb_inf	59129	137561	10.991299812973718	10.991299792173614	2.0800104749696402e-08	2.86572284004946	2.8657082422810483	1.459776841183924e-05	1.2363274315418948e-07
B	560101	NA	B-seed560101-Original	B-seed560101-Profile	inter	113507	3312674	14.908301033658933	14.908301033658933	0.0	7.045922972877963	7.0459575112864234	-3.45384084603495e-05	1.2363274315418948e-07
B	560102	NA	B-seed560102-Original	B-seed560102-Profile	cis_1_5Mb	49424	10380	8.81873098289863	8.818731328504697	-3.4560606643196934e-07	2.1300657747779375	2.1301239087922816	-5.8134014344179974e-05	-5.344776958793318e-07
B	560102	NA	B-seed560102-Original	B-seed560102-Profile	cis_5_20Mb	31007	36075	9.917156317731921	9.917157425609274	-1.1078773525241559e-06	1.450138490116801	1.4501746446346953	-3.615451789418245e-05	-5.344776958793318e-07
B	560102	NA	B-seed560102-Original	B-seed560102-Profile	cis_20Mb_inf	59129	137561	10.996657183739629	10.996659077674483	-1.8939348542801326e-06	2.8652718982619843	2.8653393163589596	-6.741809697530243e-05	-5.344776958793318e-07
B	560102	NA	B-seed560102-Original	B-seed560102-Profile	inter	113507	3312674	14.936000880156707	14.936000880156707	0.0	7.059957730699725	7.059796558548206	0.0001611721515191178	-5.344776958793318e-07
