rank_full_J	candidate_order	candidate_id	chromosome	type	start_bp	end_bp	bead_start	bead_end	bead_count	updated_cis_pairs	delta_Zall	delta_sum_C_log_rate	delta_count_Nraw	delta_bond	delta_bend	delta_repulsion	delta_p_prior	delta_full_J
376	0	chr1:0-5:5M	chr1	5M	0	5000000	0	5	5	955	13.340916176026612	743.383735053303	0.0007022219515540481	0.156300879110282	0.3531834143745662	0.0	0.0	0.16053493520558174
367	1	chr1:0-10:10M	chr1	10M	0	10000000	0	10	10	1860	40.79865197414212	1930.2359200652304	0.0023926572630811	0.152594929057253	0.336695416576655	0.0	0.0	0.15835454048610065
561	2	chr1:0-20:20M	chr1	20M	0	20000000	0	20	20	3520	73.33878436483984	3798.923398884014	0.00404556983913471	0.18646104041009434	0.4355974164358169	0.0	0.0	0.19486258441358723
1249	3	chr1:5-10:5M	chr1	5M	5000000	10000000	5	10	5	955	30.578439118776785	1732.1324766573803	0.0015857355652816902	0.308895808167535	0.6898788309512213	0.0	0.0	0.3173803320423289
1423	4	chr1:5-15:10M	chr1	10M	5000000	15000000	5	15	10	1860	50.238841199328874	2875.51456098577	0.002577703376428027	0.33514374403390157	0.7663252170621581	0.0	0.0	0.3453846995809512
1448	5	chr1:5-25:20M	chr1	20M	5000000	25000000	5	25	20	3520	76.83606713033258	4409.366918602074	0.003922007800075568	0.33870664115922555	0.7671025840219411	0.0	0.0	0.3502996747995205
377	6	chr1:5-196:suffix	chr1	suffix	5000000	195471971	5	196	191	955	13.340916176026624	743.3837350533012	0.0007022219515540505	0.156300879110282	0.3531834143745662	0.0	0.0	0.16053493520558174
1394	7	chr1:10-15:5M	chr1	5M	10000000	15000000	10	15	5	955	25.414216646391406	1525.6919386731065	0.0012555462347247615	0.3314377939808725	0.7498372192642467	0.0	0.0	0.3401917124082397
1442	8	chr1:10-20:10M	chr1	10M	10000000	20000000	10	20	10	1860	45.60543076950789	2662.648787853888	0.0023028115210971725	0.3390559694673473	0.7722928330124719	0.0	0.0	0.3490817093185692
1392	9	chr1:10-30:20M	chr1	20M	10000000	30000000	10	30	20	3520	76.53481683074776	4440.155732216905	0.003871496974138065	0.3288178751633214	0.7321737454827812	0.0	0.0	0.3400111095922873
368	10	chr1:10-196:suffix	chr1	suffix	10000000	195471971	10	196	186	1860	40.79865197414217	1930.2359200652318	0.0023926572630811045	0.152594929057253	0.336695416576655	0.0	0.0	0.15835454048610065
1582	11	chr1:15-20:5M	chr1	5M	15000000	20000000	15	20	5	955	26.024783531093163	1636.9328459662013	0.0012309013860765936	0.3653039053337139	0.8487392191234087	0.0	0.0	0.3750221989110245
1561	12	chr1:15-25:10M	chr1	10M	15000000	25000000	15	25	10	1860	52.62012425845528	3219.2345809283333	0.0025469899487375763	0.36124862697256305	0.8270609723349666	0.0	0.0	0.3720662266446503
1529	13	chr1:15-35:20M	chr1	20M	15000000	35000000	15	35	20	3520	85.87957572506389	4842.092912215071	0.004442375644412747	0.3541339894163575	0.8138996970854449	0.0	0.0	0.3667153620316247
518	14	chr1:15-196:suffix	chr1	suffix	15000000	195471971	15	196	181	2715	59.7740940170079	3048.7557442399248	0.003336895187943447	0.1788428649236195	0.4131418026875918	0.0	0.0	0.18631117813843887
1610	15	chr1:20-25:5M	chr1	5M	20000000	25000000	20	25	5	955	34.9401860392872	2168.3469390454475	0.0016722822692564875	0.36886680245903786	0.8495165860831915	0.0	0.0	0.37903425058912626
1575	16	chr1:20-30:10M	chr1	10M	20000000	30000000	20	30	10	1860	51.725998097371026	3033.097170415592	0.0026004007846865762	0.36268398651616274	0.831075745341943	0.0	0.0	0.37359514475426875
1687	17	chr1:20-40:20M	chr1	20M	20000000	40000000	20	40	20	3520	105.24053746703439	5727.824220094242	0.005583083065005208	0.38000769440923676	0.8864010024363875	0.0	0.0	0.39445478749860585
562	18	chr1:20-196:suffix	chr1	suffix	20000000	195471971	20	196	176	3520	73.33878436483985	3798.923398884016	0.00404556983913471	0.18646104041009434	0.4355974164358169	0.0	0.0	0.19486258441358723
