seed	state_id	chromosome	splice_index	development_nll_nat_per_offdiag	development_delta_splice_minus_original	train_delta_splice_minus_original	Noff	eligible_pairs	p	host_wall_seconds	gpu_event_seconds	coordinate_sha256	artifact_sha256
560101	original			13.489889352096878	0.0	0.0	253067	3496690	0.24035967246787707	0.42097656335681677	0.2838932189941406	fe66a4ba5656834b3ed3870b026f745dc7da6afc0a436ef8c8cecea9f1d2ada5	c54021db76793e0751ecfef63c1e4204a39003521e33f84e30bbd41af9d8413e
560101	splice-chr1-065	chr1	65	13.504700716253451	0.014811364156573248	0.014823831164067158	253067	3496690	0.24035967246787707	0.10130527801811695	0.10127500915527343	60aa4b9165d39327d4f6fd05d13941f0f671c0d787d438420240cd2408ee1272	e79b7639b51af93dc98c07b7f3c00363d6c0db559f177efe2d3a87e0c1c7ab3f
560101	splice-chr1-130	chr1	130	13.50079841821799	0.010909066121111977	0.010835731948388272	253067	3496690	0.24035967246787707	0.10044528637081385	0.10041951751708984	dcf2621082fe36bb9709bd66cbc44d514aef9ffe6006c0ca485a9b5741339cde	4b7000fe917130a3be67de58dd73e42f830b589f609bd51fdd777a0368faf6e4
560101	splice-chr8-043	chr8	43	13.499253943444074	0.009364591347196694	0.009354920933683175	253067	3496690	0.24035967246787707	0.10527634155005217	0.10525084686279297	c278fdaab7be3642a45435d07f128e5a44afb131fafe53a745cb856c58fa1f8a	ea71c8ec0638015d2a7d5e58c2abc8aaff6279829f9087dbefaac70f110004d7
560101	splice-chr8-086	chr8	86	13.498610601482584	0.008721249385706287	0.008968641380054265	253067	3496690	0.24035967246787707	0.10379503201693296	0.10376873779296875	e18b5a52e20587e52710dc709a4e0b60a8a48b8014080f44d57524b5ea8c19c7	d73777c3064408359f3af9bfe4cd58b1ab84d4185a3e3dcf1ba3157c03565755
560101	splice-chr19-020	chr19	20	13.493338730299042	0.0034493782021645103	0.0035538613749110937	253067	3496690	0.24035967246787707	0.10367253888398409	0.1036464614868164	44c4505c341167742d60e0395570ad2e27d0b9f47d963b1cf42b5f344e5f748e	7f294edc8f8b3c5fb85eae58a3ae246594b35d272068219867d8f510259d7ce8
560101	splice-chr19-041	chr19	41	13.49309330037994	0.0032039482830619193	0.0031652375493589346	253067	3496690	0.24035967246787707	0.10062533896416426	0.10059766387939453	06eb236fbab9541a9984b93901bc336ea06cf4ffac77e27529c96fb61e7a74f9	1f086587ef96c01cd4ef218cb6902fec0a1190a4fb44c0c4c3a5134f49bf292d
560101	splice-chrX-057	chrX	57	13.496532975356843	0.006643623259964926	0.006754963487404453	253067	3496690	0.24035967246787707	0.11166243348270655	0.11163645172119141	3d9050cd8b576618263330fc5793ac9053e5b28004baecf9695262e1d4166eae	cbdaff4466828dca2c07c347704de7c556082d227e082d9875214875905c6898
560101	splice-chrX-114	chrX	114	13.499718300092601	0.009828947995723425	0.01023897211216962	253067	3496690	0.24035967246787707	0.10258746147155762	0.10256175994873047	8bf9c5c6df2b7f3366a836978a61527cfabf3629ff7a20f57c8afaaadb78e834	03d4c898fc28769b3a42418f4b291475f2f5147fb7f4ffa1b1067472deb67b0c
560102	original			13.505433893856448	0.0	0.0	253067	3496690	0.243843226710218	0.09995538741350174	0.09993145751953125	8d0d507a46f1bcf01be54f7d59db92e338a65b0b53612cc4b03b1104607e0369	2440641f208f0460bb6e12a757aec2c8ea1d71be694ca963b21d0179d9e6983b
