rank_full_J	candidate_order	candidate_id	chromosome	type	start_bp	end_bp	bead_start	bead_end	bead_count	updated_cis_pairs	delta_Zall	delta_sum_C_log_rate	delta_count_Nraw	delta_bond	delta_bend	delta_repulsion	delta_p_prior	delta_full_J
363	0	chr1:0-5:5M	chr1	5M	0	5000000	0	5	5	955	11.804989826593204	755.2460042422541	0.0005750056753679371	0.16824081833854074	0.38276068994292095	0.0	0.0	0.1726434309133379
64	1	chr1:0-10:10M	chr1	10M	0	10000000	0	10	10	1860	37.181382103998494	1959.3441992029555	0.0021129267189692316	0.10669766770869035	0.24143040003473767	0.0	0.0	0.11122489842800697
68	2	chr1:0-20:20M	chr1	20M	0	20000000	0	20	20	3520	69.36085841118172	3857.929365986026	0.0037791719923618264	0.10639525967394853	0.24314318031621104	0.0	0.0	0.11260586346947246
1022	3	chr1:5-10:5M	chr1	5M	5000000	10000000	5	10	5	955	28.24477182573898	1758.457344045686	0.0014085294149032447	0.2749384860472311	0.6241910899776588	0.0	0.0	0.28258892636191096
1192	4	chr1:5-15:10M	chr1	10M	5000000	15000000	5	15	10	1860	46.807260070776664	2921.2797590047185	0.002323635416379733	0.3001040828421997	0.6885566829690545	0.0	0.0	0.30931328508827
1221	5	chr1:5-25:20M	chr1	20M	5000000	25000000	5	25	20	3520	73.69631853461381	4477.462740881699	0.003735864635172917	0.30188337253546244	0.6950801652142075	0.0	0.0	0.3125700388227774
364	6	chr1:5-196:suffix	chr1	suffix	5000000	195471971	5	196	191	955	11.804989826593223	755.2460042422566	0.0005750056753679372	0.16824081833854077	0.38276068994292095	0.0	0.0	0.17264343091333792
794	7	chr1:10-15:5M	chr1	5M	10000000	15000000	10	15	5	955	25.281479476390793	1551.4645012253789	0.0012777231598696647	0.23856093221234928	0.5472263930608711	0.0	0.0	0.24531091930282764
650	8	chr1:10-20:10M	chr1	10M	10000000	20000000	10	20	10	1860	46.13126059130312	2705.6098876505816	0.002417529947731667	0.21309292738263888	0.4845735803509487	0.0	0.0	0.22035619313388005
768	9	chr1:10-30:20M	chr1	20M	10000000	30000000	10	30	20	3520	77.92705106583185	4510.3054547310685	0.004112791647439579	0.23184017633646514	0.5255147173738175	0.0	0.0	0.2412081151576429
65	10	chr1:10-196:suffix	chr1	suffix	10000000	195471971	10	196	186	1860	37.18138210399851	1959.3441992029536	0.002112926718969234	0.10669766770869035	0.24143040003473765	0.0	0.0	0.11122489842800697
793	11	chr1:15-20:5M	chr1	5M	15000000	20000000	15	20	5	955	28.30713676365825	1662.3857008664265	0.0014849534028661517	0.23825852417760746	0.5489391733423444	0.0	0.0	0.24523286931389704
969	12	chr1:15-25:10M	chr1	10M	15000000	25000000	15	25	10	1860	53.895336878516396	3269.1937209606854	0.002742462797327223	0.2655058187005805	0.6181154682974198	0.0	0.0	0.2744294361808819
908	13	chr1:15-35:20M	chr1	20M	15000000	35000000	15	35	20	3520	87.17551711285685	4916.09753750025	0.004690993481389036	0.2533752085242663	0.5857257838221657	0.0	0.0	0.263923459843877
175	14	chr1:15-196:suffix	chr1	suffix	15000000	195471971	15	196	181	2715	55.12237148586788	3096.8917490175963	0.002985485058871222	0.13186326450365893	0.3057959930261334	0.0	0.0	0.1379067094927915
803	15	chr1:20-25:5M	chr1	5M	20000000	25000000	20	25	5	955	35.08393511193992	2202.4471174548316	0.0017347669443538115	0.2400378138708702	0.5554626555874974	0.0	0.0	0.24732720737109898
759	16	chr1:20-30:10M	chr1	10M	20000000	30000000	20	30	10	1860	52.320176390676295	3080.4454167577187	0.0027311859627825084	0.23153776830172332	0.5272274976552909	0.0	0.0	0.23954122924105875
1183	17	chr1:20-40:20M	chr1	20M	20000000	40000000	20	40	20	3520	102.30568241206414	5816.9635572441775	0.005460824695832189	0.29566062435705115	0.69932842922914	0.0	0.0	0.30811473334517475
69	18	chr1:20-196:suffix	chr1	suffix	20000000	195471971	20	196	176	3520	69.36085841118174	3857.9293659860223	0.0037791719923618303	0.10639525967394853	0.24314318031621096	0.0	0.0	0.11260586346947246
917	19	chr1:25-30:5M	chr1	5M	25000000	30000000	25	30	5	955	22.933996495651165	1289.5836018635455	0.0012458441741958284	0.2587850628246964	0.5964037926103661	0.0	0.0	0.26599494492499587
907	20	chr1:25-35:10M	chr1	10M	25000000	35000000	25	35	10	1860	51.37903041613824	2945.6592990052573	0.0027405802430669254	0.25515449821752906	0.5922492660673186	0.0	0.0	0.2638175711212692
1356	21	chr1:25-45:20M	chr1	20M	25000000	45000000	25	45	20	3520	113.8291678677561	6639.635412025102	0.005945127779648146	0.31626188380803066	0.7249019045527246	0.0	0.0	0.3294560306332061
191	22	chr1:25-196:suffix	chr1	suffix	25000000	195471971	25	196	171	4275	79.21482795919493	4448.410870241324	0.004280218386928624	0.13364255419692167	0.3123194752712865	0.0	0.0	0.14104596733656316
847	23	chr1:30-35:5M	chr1	5M	30000000	35000000	30	35	5	955	34.87983211032248	2021.7688057652172	0.00184786165316427	0.2466544526483821	0.5640141081351121	0.0	0.0	0.2541424553828975
1324	24	chr1:30-40:10M	chr1	10M	30000000	40000000	30	40	10	1860	67.8207348060908	3743.3395067989527	0.0037171142035407863	0.31440787331087733	0.7402695662520086	0.0	0.0	0.3255276831769382
1378	25	chr1:30-50:20M	chr1	20M	30000000	50000000	30	50	20	3520	134.08751886142625	7563.334537950557	0.007176022581670057	0.31706443607559953	0.7209731232030379	0.0	0.0	0.3314501898893
148	26	chr1:30-196:suffix	chr1	suffix	30000000	195471971	30	196	166	4980	87.21447307324905	4765.957902288579	0.004804820478840981	0.12514250862777476	0.2840843173390798	0.0	0.0	0.13278817228000656
1280	27	chr1:35-40:5M	chr1	5M	35000000	40000000	35	40	5	955	40.20356788139846	2250.453509437797	0.0021872029822067843	0.31077730870370995	0.7361150397089612	0.0	0.0	0.32032566208300634
1241	28	chr1:35-45:10M	chr1	10M	35000000	45000000	35	45	10	1860	75.39944939291712	4394.818924255336	0.003957951983382714	0.30413127363171644	0.6925122200774704	0.0	0.0	0.31501434781587384
1177	29	chr1:35-55:20M	chr1	20M	35000000	55000000	35	55	20	3520	145.5730570702693	8355.727727115667	0.007674594239990257	0.29278134146591034	0.6544225039598366	0.0	0.0	0.3070001607454989
137	30	chr1:35-196:suffix	chr1	suffix	35000000	195471971	35	196	161	5635	100.88944718551915	5461.617369055832	0.005587699814978122	0.12151194402060743	0.2799297907960323	0.0	0.0	0.12989894174354588
1739	31	chr1:40-45:5M	chr1	5M	40000000	45000000	40	45	5	955	40.67824193632326	2510.070663935132	0.0020419495471365205	0.37188469429421156	0.868767678194367	0.0	0.0	0.38261432062329176
1797	32	chr1:40-50:10M	chr1	10M	40000000	50000000	40	50	10	1860	78.25778713449147	4532.678551145827	0.00412771959640979	0.38118729213092734	0.8930740547768868	0.0	0.0	0.394245752275106
1622	33	chr1:40-60:20M	chr1	20M	40000000	60000000	40	60	20	3520	142.52592283295127	8274.875216482038	0.007447571105577708	0.3492934113439782	0.8132853841471992	0.0	0.0	0.3648738362910279
537	34	chr1:40-196:suffix	chr1	suffix	40000000	195471971	40	196	156	6240	122.1416306053109	6460.648460086715	0.006860125941693407	0.18926536468310257	0.4561852489129288	0.0	0.0	0.20068734311392528
1755	35	chr1:45-50:5M	chr1	5M	45000000	50000000	45	50	5	955	41.90526670639841	2321.606335823184	0.002297024967352763	0.3745412570589338	0.8494712351453962	0.0	0.0	0.38533299437774055
1627	36	chr1:45-55:10M	chr1	10M	45000000	55000000	45	55	10	1860	83.35703240009785	4756.401310135483	0.004446636248998884	0.35388872705641194	0.7870751424452425	0.0	0.0	0.36620611472986325
