candidate_id	kind	terminal	chromosome	metric	n_pairs	direct	swapped	matched	cross	contrast	orientation	geometry_tie	copy_A_margin	copy_B_margin	matched_mat_margin	matched_pat_margin	min_margin	derived_defined	rho	rho_A_mat	rho_A_pat	rho_B_mat	rho_B_pat
A-raw-consensus	formal_fit	budget_not_converged	chr1	pearson	17578	0.51154216258333285	0.54531146267482411	0.54531146267482411	0.51154216258333285	0.033769300091491261	swapped	False	0.1241628264495096	-0.056624226266527078	-0.056624226266527078	0.1241628264495096	-0.056624226266527078	True	{"A_mat": 0.3975017124214034, "A_pat": 0.521664538870913, "B_mat": 0.5689583864787352, "B_pat": 0.6255826127452623}	0.39750171242140342	0.52166453887091302	0.5689583864787352	0.62558261274526228
A-raw-consensus	formal_fit	budget_not_converged	chr1	spearman	17578	0.52684412972741479	0.55463067334681981	0.55463067334681981	0.52684412972741479	0.027786543619405024	swapped	False	0.10446541405102061	-0.048892326812210563	-0.048892326812210563	0.10446541405102061	-0.048892326812210563	True	{"A_mat": 0.43574666331863365, "A_pat": 0.5402120773696543, "B_mat": 0.5690492693239854, "B_pat": 0.6179415961361959}	0.43574666331863365	0.54021207736965426	0.56904926932398536	0.61794159613619593
A-raw-consensus	formal_fit	budget_not_converged	chr2	pearson	14878	0.50200538801200523	0.49193556515931069	0.50200538801200523	0.49193556515931069	0.010069822852694532	direct	False	0.054302742672541426	-0.034163096967152251	0.054302742672541426	-0.034163096967152251	-0.034163096967152251	True	{"A_mat": 0.6055956318764959, "A_pat": 0.5512928892039545, "B_mat": 0.4325782411146669, "B_pat": 0.39841514414751467}	0.6055956318764959	0.55129288920395447	0.43257824111466692	0.39841514414751467
A-raw-consensus	formal_fit	budget_not_converged	chr2	spearman	14878	0.48044236474489227	0.49427040886982687	0.49427040886982687	0.48044236474489227	0.013828044124934602	swapped	False	-0.0097003908071014999	0.037356479056970759	0.037356479056970759	-0.0097003908071014999	-0.0097003908071014999	True	{"A_mat": 0.5560944154662395, "A_pat": 0.546394024659138, "B_mat": 0.4421467930805158, "B_pat": 0.40479031402354504}	0.5560944154662395	0.546394024659138	0.4421467930805158	0.40479031402354504
A-raw-consensus	formal_fit	budget_not_converged	chr3	pearson	12090	0.50873536500098271	0.34995582444866347	0.50873536500098271	0.34995582444866347	0.15877954055231924	direct	False	-0.037632530655178187	0.35519161175981673	-0.037632530655178187	0.35519161175981673	-0.037632530655178187	True	{"A_mat": 0.3108383927418778, "A_pat": 0.348470923397056, "B_mat": 0.35144072550027095, "B_pat": 0.7066323372600877}	0.3108383927418778	0.34847092339705599	0.35144072550027095	0.70663233726008767
A-raw-consensus	formal_fit	budget_not_converged	chr3	spearman	12090	0.50974884685785693	0.3753322575546999	0.50974884685785693	0.3753322575546999	0.13441658930315703	direct	False	-0.055146727084545655	0.32397990569085966	-0.055146727084545655	0.32397990569085966	-0.055146727084545655	True	{"A_mat": 0.3327814835116332, "A_pat": 0.3879282105961789, "B_mat": 0.3627363045132209, "B_pat": 0.6867162102040806}	0.33278148351163322	0.38792821059617888	0.36273630451322092	0.68671621020408058
A-raw-consensus	formal_fit	budget_not_converged	chr4	pearson	10731	0.51570910311929818	0.66003193940465277	0.66003193940465277	0.51570910311929818	0.14432283628535458	swapped	False	0.15537845525387384	0.13326721731683511	0.13326721731683511	0.15537845525387384	0.13326721731683511	True	{"A_mat": 0.4814611123034822, "A_pat": 0.636839567557356, "B_mat": 0.6832243112519494, "B_pat": 0.5499570939351143}	0.48146111230348221	0.63683956755735605	0.68322431125194938	0.54995709393511427
A-raw-consensus	formal_fit	budget_not_converged	chr4	spearman	10731	0.50365181605521958	0.6551555810188433	0.6551555810188433	0.50365181605521958	0.15150376496362372	swapped	False	0.15418277670562958	0.14882475322161781	0.14882475322161781	0.15418277670562958	0.14882475322161781	True	{"A_mat": 0.4705621288050132, "A_pat": 0.6247449055106428, "B_mat": 0.6855662565270438, "B_pat": 0.536741503305426}	0.47056212880501319	0.62474490551064277	0.68556625652704384	0.53674150330542603
A-raw-consensus	formal_fit	budget_not_converged	chr5	pearson	10296	0.51181325010001577	0.60240360680570015	0.60240360680570015	0.51181325010001577	0.090590356705684383	swapped	False	0.15613924868161078	0.025041464729758156	0.025041464729758156	0.15613924868161078	0.025041464729758156	True	{"A_mat": 0.5997935664419909, "A_pat": 0.7559328151236017, "B_mat": 0.44887439848779875, "B_pat": 0.4238329337580406}	0.59979356644199089	0.75593281512360166	0.44887439848779875	0.4238329337580406
A-raw-consensus	formal_fit	budget_not_converged	chr5	spearman	10296	0.53788679675938567	0.60823739193384607	0.60823739193384607	0.53788679675938567	0.070350595174460406	swapped	False	0.13997815375748923	0.0007230365914315251	0.0007230365914315251	0.13997815375748923	0.0007230365914315251	True	{"A_mat": 0.6228658232204863, "A_pat": 0.7628439769779756, "B_mat": 0.4536308068897166, "B_pat": 0.45290777029828505}	0.62286582322048634	0.76284397697797557	0.45363080688971658	0.45290777029828505
