candidate_id	experiment	kind	fit_id	state_id	chromosome	n_pairs	A_mat	A_pat	B_mat	B_pat	direct	swapped	same	cross	contrast	orientation	best_orientation	margin_A	margin_B	min_margin
exp1/original	1	original		original	chr1	17578	0.3780653606238308	0.775649297242872	0.6240408314081513	0.41441249031898714	0.39623892547140893	0.6998450643255116	0.6998450643255116	0.39623892547140893	0.3036061388541027	swapped	swapped	0.39758393661904123	0.20962834108916412	0.20962834108916412
exp1/original	1	original		original	chr2	14878	0.5233368867442663	0.3887165634097073	0.5016914632798748	0.6755470770373231	0.5994419818907947	0.44520401334479104	0.5994419818907947	0.44520401334479104	0.15423796854600363	direct	direct	0.13462032333455898	0.1738556137574483	0.13462032333455898
exp1/original	1	original		original	chr3	12090	0.3901643819621117	0.40273932610576496	0.47704554255340165	0.5021445141525366	0.4461544480573241	0.4398924343295833	0.4461544480573241	0.4398924343295833	0.006262013727740823	direct	direct	-0.012574944143653288	0.025098971599134934	-0.012574944143653288
exp1/original	1	original		original	chr4	10731	0.4415802688872186	0.5251098086915521	0.7167976675152852	0.47380435156691025	0.4576923102270644	0.6209537381034187	0.6209537381034187	0.4576923102270644	0.16326142787635428	swapped	swapped	0.08352953980433353	0.24299331594837492	0.08352953980433353
exp1/original	1	original		original	chr5	10296	0.6903737426576034	0.5883468815852618	0.6246095495329629	0.6232130691119093	0.6567934058847564	0.6064782155591124	0.6567934058847564	0.6064782155591124	0.05031519032564402	direct	direct	0.1020268610723416	-0.0013964804210535586	-0.0013964804210535586
exp1/original	1	original		original	chr6	10585	0.37460020928965365	0.2802665379387483	0.5912208672243058	0.2961739169482608	0.3353870631189572	0.43574370258152706	0.43574370258152706	0.3353870631189572	0.10035663946256984	swapped	swapped	-0.09433367135090537	0.295046950276045	-0.09433367135090537
exp1/original	1	original		original	chr7	8128	0.27949311024550655	0.6272147794636751	0.5568323107808005	0.3499622385540486	0.31472767439977756	0.5920235451222378	0.5920235451222378	0.31472767439977756	0.2772958707224602	swapped	swapped	0.34772166921816855	0.2068700722267519	0.2068700722267519
exp1/original	1	original		original	chr8	7503	0.2785938047261013	0.7087436588042156	0.5471175713826784	0.4549325375152885	0.3667631711206949	0.6279306150934469	0.6279306150934469	0.3667631711206949	0.26116744397275204	swapped	swapped	0.43014985407811435	0.09218503386738985	0.09218503386738985
exp1/original	1	original		original	chr9	7021	0.42779324226590276	0.283503046091449	0.33022289708515773	0.7763970523302188	0.6020951472980608	0.30686297158830333	0.6020951472980608	0.30686297158830333	0.29523217570975746	direct	direct	0.14429019617445377	0.4461741552450611	0.14429019617445377
exp1/original	1	original		original	chr10	7875	0.31040523859944696	0.7993451071192107	0.7151416234598592	0.40414751801542376	0.35727637830743536	0.757243365289535	0.757243365289535	0.35727637830743536	0.3999669869820996	swapped	swapped	0.48893986851976373	0.31099410544443545	0.31099410544443545
exp1/original	1	original		original	chr11	7021	0.5668579021981843	0.7961318095040429	0.6559877550114298	0.3824528246283279	0.4746553634132561	0.7260597822577364	0.7260597822577364	0.4746553634132561	0.2514044188444803	swapped	swapped	0.22927390730585862	0.2735349303831019	0.22927390730585862
exp1/original	1	original		original	chr12	5995	0.6284020121231084	0.3279975778241074	0.25253510295190096	0.49248369654956897	0.5604428543363387	0.29026634038800414	0.5604428543363387	0.29026634038800414	0.27017651394833453	direct	direct	0.30040443429900104	0.23994859359766801	0.23994859359766801
exp1/original	1	original		original	chr13	6328	0.7491422728427921	0.48044584838048354	0.4520415011425638	0.6420572819867087	0.6955997774147504	0.4662436747615237	0.6955997774147504	0.4662436747615237	0.22935610265322676	direct	direct	0.26869642446230857	0.19001578084414494	0.19001578084414494
exp1/original	1	original		original	chr14	5778	0.7696878650787076	0.3423973644505051	0.3260991015591388	0.8287876374626544	0.799237751270681	0.334248233004822	0.799237751270681	0.334248233004822	0.464989518265859	direct	direct	0.42729050062820245	0.5026885359035156	0.42729050062820245
exp1/original	1	original		original	chr15	4753	0.4017213648832385	0.6632483999918986	0.5876723729034664	0.2788580430033079	0.3402897039432732	0.6254603864476824	0.6254603864476824	0.3402897039432732	0.28517068250440925	swapped	swapped	0.26152703510866004	0.3088143299001585	0.26152703510866004
exp1/original	1	original		original	chr16	4278	0.18212114524119594	0.5301843053889775	0.26306479663130794	0.44003898462453533	0.31108006493286566	0.3966245510101427	0.3966245510101427	0.31108006493286566	0.08554448607727705	swapped	swapped	0.3480631601477816	-0.1769741879932274	-0.1769741879932274
exp1/original	1	original		original	chr17	3916	0.5101180269456207	0.19941003035350363	0.12413762778866137	0.7180747745286914	0.6140964007371561	0.1617738290710825	0.6140964007371561	0.1617738290710825	0.4523225716660736	direct	direct	0.31070799659211706	0.5939371467400301	0.31070799659211706
exp1/original	1	original		original	chr18	3741	0.5039348919413528	0.28183817321966254	0.10318304099655573	0.38865265135112403	0.4462937716462384	0.19251060710810913	0.4462937716462384	0.19251060710810913	0.25378316453812927	direct	direct	0.22209671872169023	0.2854696103545683	0.22209671872169023
exp1/original	1	original		original	chr19	1653	0.30072785728918394	0.6093091812032857	0.23239322257033546	0.2155590474896927	0.2581434523894383	0.4208512018868106	0.4208512018868106	0.2581434523894383	0.16270774949737227	swapped	swapped	0.30858132391410176	0.01683417508064275	0.01683417508064275
exp1/original	1	original		original	chrX	7381	0.7918597930775477	0.4435390114037804	0.4696823227931583	0.6567804243958044	0.7243201087366761	0.4566106670984693	0.7243201087366761	0.4566106670984693	0.26770944163820676	direct	direct	0.34832078167376734	0.18709810160264612	0.18709810160264612
exp1/random-u-450500	1	random_u		random-u-450500	chr1	17578	0.09809645474885802	0.025501171693417164	0.09779815167584342	0.06915951624728127	0.08362798549806964	0.06164966168463029	0.06164966168463029	0.08362798549806964	-0.02197832381343935	swapped	direct	-0.07259528305544086	0.028638635428562154	-0.07259528305544086
exp1/random-u-450500	1	random_u		random-u-450500	chr2	14878	0.2488719779727999	0.2318681990292978	0.24068405228823464	0.2768571784829546	0.26286457822787723	0.2362761256587662	0.26286457822787723	0.2362761256587662	0.02658845256911102	direct	direct	0.01700377894350208	0.03617312619471996	0.01700377894350208
exp1/random-u-450500	1	random_u		random-u-450500	chr3	12090	0.17504269070845596	0.17451868901276782	0.15077409820582843	0.11606927566801974	0.14555598318823784	0.1626463936092981	0.14555598318823784	0.1626463936092981	-0.01709041042106027	direct	swapped	0.0005240016956881421	-0.0347048225378087	-0.0347048225378087
exp1/random-u-450500	1	random_u		random-u-450500	chr4	10731	-0.003203186163963761	0.03545757345835999	0.06365961436400301	0.05825679473146391	0.027526804283750074	0.0495585939111815	0.0495585939111815	0.027526804283750074	0.02203178962743143	swapped	swapped	0.03866075962232375	0.005402819632539101	0.005402819632539101
exp1/random-u-450500	1	random_u		random-u-450500	chr5	10296	0.3179996021300353	0.35269637274657734	0.3924250349519543	0.393218425438938	0.3556090137844866	0.3725607038492658	0.3556090137844866	0.3725607038492658	-0.0169516900647792	direct	swapped	-0.03469677061654203	0.0007933904869836805	-0.03469677061654203
