chr	condition	same	cross	contrast	n_pairs	mapping	n_positions	A_mat	A_pat	B_mat	B_pat	same_legacy	cross_legacy	contrast_legacy	mapping_legacy	n_pairs_legacy	n_pairs_lost_missing_bead
chr1	baseline	0.699845064326	0.396238925471	0.303606138854	17578	swapped	193	0.378065360624	0.775649297243	0.624040831408	0.414412490319	0.699845064326	0.396238925471	0.303606138854	swapped	17578	0
chr1	extra-levels	0.808670099629	0.418052343446	0.390617756183	17578	swapped	193	0.369000387711	0.866508118311	0.750832080947	0.46710429918	0.808670099629	0.418052343446	0.390617756183	swapped	17578	0
chr1	no-bend	0.599055206493	0.583740806217	0.0153144002756	17578	swapped	193	0.440109065867	0.649390447811	0.548719965175	0.727372546568	0.599055206493	0.583740806217	0.0153144002756	swapped	17578	0
chr1	reference-beads	0.55908058899	0.542823983912	0.0162566050784	17578	swapped	193	0.477902745541	0.58864125067	0.52951992731	0.607745222282	0.55908058899	0.542823983912	0.0162566050784	swapped	17578	0
chr2	baseline	0.599441981891	0.445204013345	0.154237968546	14878	direct	180	0.523336886744	0.38871656341	0.50169146328	0.675547077037	0.599441981891	0.445204013345	0.154237968546	direct	14878	0
chr2	extra-levels	0.712040900162	0.482915114408	0.229125785755	14878	swapped	180	0.528203859135	0.743608332554	0.680473467771	0.437626369681	0.712040900162	0.482915114408	0.229125785755	swapped	14878	0
chr2	no-bend	0.673099615425	0.411345667658	0.261753947767	14878	direct	180	0.655982628345	0.395891428257	0.426799907059	0.690216602505	0.673099615425	0.411345667658	0.261753947767	direct	14878	0
chr2	reference-beads	0.604840827013	0.467931788146	0.136909038867	14878	swapped	180	0.477154083034	0.649976375005	0.55970527902	0.458709493257	0.604840827013	0.467931788146	0.136909038867	swapped	14878	0
chr3	baseline	0.446154448057	0.43989243433	0.00626201372774	12090	direct	158	0.390164381962	0.402739326106	0.477045542553	0.502144514153	0.446154448057	0.43989243433	0.00626201372774	direct	12090	0
chr3	extra-levels	0.643093725167	0.281293061806	0.361800663361	12090	direct	158	0.684120471675	0.345187647314	0.217398476298	0.602066978659	0.643093725167	0.281293061806	0.361800663361	direct	12090	0
chr3	no-bend	0.594148869756	0.361299160927	0.23284970883	12090	swapped	158	0.306513602457	0.564188189306	0.624109550207	0.416084719396	0.594148869756	0.361299160927	0.23284970883	swapped	12090	0
chr3	reference-beads	0.659664476245	0.299165661357	0.360498814888	12090	swapped	158	0.245647560825	0.627637723988	0.691691228502	0.352683761888	0.659664476245	0.299165661357	0.360498814888	swapped	12090	0
chr4	baseline	0.620953738103	0.457692310227	0.163261427876	10731	swapped	154	0.441580268887	0.525109808692	0.716797667515	0.473804351567	0.620953738103	0.457692310227	0.163261427876	swapped	10731	0
chr4	extra-levels	0.637276766443	0.530282588327	0.106994178116	10731	swapped	154	0.483981884949	0.487397988292	0.787155544594	0.576583291705	0.637276766443	0.530282588327	0.106994178116	swapped	10731	0
chr4	no-bend	0.760527591261	0.45789053258	0.302637058682	10731	swapped	154	0.458137990523	0.777250686957	0.743804495566	0.457643074636	0.760527591261	0.45789053258	0.302637058682	swapped	10731	0
chr4	reference-beads	0.615108843716	0.605070021367	0.0100388223494	10731	direct	154	0.698684318483	0.695427982435	0.514712060299	0.53153336895	0.615108843716	0.605070021367	0.0100388223494	direct	10731	0
chr5	baseline	0.656793405885	0.606478215559	0.0503151903256	10296	direct	149	0.690373742658	0.588346881585	0.624609549533	0.623213069112	0.656793405885	0.606478215559	0.0503151903256	direct	10296	0
chr5	extra-levels	0.645866440822	0.611798372599	0.0340680682232	10296	direct	149	0.635567448223	0.682154783048	0.54144196215	0.656165433422	0.645866440822	0.611798372599	0.0340680682232	direct	10296	0
chr5	no-bend	0.689990840504	0.53297340072	0.157017439785	10296	direct	149	0.713543484911	0.581538891223	0.484407910216	0.666438196097	0.689990840504	0.53297340072	0.157017439785	direct	10296	0
chr5	reference-beads	0.62866664954	0.572763992786	0.0559026567546	10296	swapped	149	0.500994137802	0.574806434432	0.682526864648	0.644533847769	0.62866664954	0.572763992786	0.0559026567546	swapped	10296	0
chr6	baseline	0.435743702582	0.335387063119	0.100356639463	10585	swapped	147	0.37460020929	0.280266537939	0.591220867224	0.296173916948	0.435743702582	0.335387063119	0.100356639463	swapped	10585	0
chr6	extra-levels	0.371052681865	0.268811576414	0.102241105451	10585	swapped	147	0.192446269473	0.266743704606	0.475361659124	0.345176883354	0.371052681865	0.268811576414	0.102241105451	swapped	10585	0
chr6	no-bend	0.485253410691	0.285859751767	0.199393658924	10585	direct	147	0.619806593578	0.316060056387	0.255659447148	0.350700227804	0.485253410691	0.285859751767	0.199393658924	direct	10585	0
chr6	reference-beads	0.453469869676	0.266642505991	0.186827363685	10585	direct	147	0.623081104672	0.315344027466	0.217940984516	0.283858634681	0.453469869676	0.266642505991	0.186827363685	direct	10585	0
chr7	baseline	0.592023545122	0.3147276744	0.277295870722	8128	swapped	143	0.279493110246	0.627214779464	0.556832310781	0.349962238554	0.592023545122	0.3147276744	0.277295870722	swapped	8128	0
chr7	extra-levels	0.68720338833	0.250999152777	0.436204235553	8128	direct	143	0.658098365126	0.24608797338	0.255910332174	0.716308411534	0.68720338833	0.250999152777	0.436204235553	direct	8128	0
chr7	no-bend	0.471052023889	0.348154823885	0.122897200004	8128	direct	143	0.399098827974	0.279837879525	0.416471768244	0.543005219804	0.471052023889	0.348154823885	0.122897200004	direct	8128	0
chr7	reference-beads	0.671463808397	0.301918499816	0.369545308582	8128	direct	143	0.682431699971	0.341597073793	0.262239925838	0.660495916823	0.671463808397	0.301918499816	0.369545308582	direct	8128	0
chr8	baseline	0.627930615093	0.366763171121	0.261167443973	7503	swapped	127	0.278593804726	0.708743658804	0.547117571383	0.454932537515	0.627930615093	0.366763171121	0.261167443973	swapped	7503	0
chr8	extra-levels	0.69014604726	0.311075197784	0.379070849476	7503	swapped	127	0.177395589237	0.709329576706	0.670962517813	0.44475480633	0.69014604726	0.311075197784	0.379070849476	swapped	7503	0
chr8	no-bend	0.642012774767	0.437563458539	0.204449316228	7503	swapped	127	0.3291799967	0.745660092421	0.538365457112	0.545946920378	0.642012774767	0.437563458539	0.204449316228	swapped	7503	0
chr8	reference-beads	0.56878060789	0.367381222049	0.201399385841	7503	direct	127	0.465804773111	0.326571145735	0.408191298364	0.671756442669	0.56878060789	0.367381222049	0.201399385841	direct	7503	0
chr9	baseline	0.602095147298	0.306862971588	0.29523217571	7021	direct	122	0.427793242266	0.283503046091	0.330222897085	0.77639705233	0.602095147298	0.306862971588	0.29523217571	direct	7021	0
chr9	extra-levels	0.573016678728	0.428644200709	0.144372478019	7021	direct	122	0.566228058283	0.448729826145	0.408558575272	0.579805299173	0.573016678728	0.428644200709	0.144372478019	direct	7021	0
chr9	no-bend	0.635211910612	0.330448711446	0.304763199166	7021	direct	122	0.598381743476	0.350641292111	0.31025613078	0.672042077747	0.635211910612	0.330448711446	0.304763199166	direct	7021	0
chr9	reference-beads	0.658092342501	0.273941550667	0.384150791833	7021	direct	122	0.638987191652	0.25332936171	0.294553739625	0.677197493349	0.658092342501	0.273941550667	0.384150791833	direct	7021	0
chr10	baseline	0.75724336529	0.357276378307	0.399966986982	7875	swapped	128	0.310405238599	0.799345107119	0.71514162346	0.404147518015	0.75724336529	0.357276378307	0.399966986982	swapped	7875	0
chr10	extra-levels	0.727848882435	0.353265701893	0.374583180542	7875	direct	128	0.559962115489	0.361038387179	0.345493016607	0.895735649381	0.727848882435	0.353265701893	0.374583180542	direct	7875	0
chr10	no-bend	0.595716910187	0.529519773716	0.0661971364709	7875	swapped	128	0.467751744082	0.621705895586	0.569727924788	0.591287803349	0.595716910187	0.529519773716	0.0661971364709	swapped	7875	0
chr10	reference-beads	0.655981061696	0.508578116465	0.147402945231	7875	direct	128	0.607080980049	0.506175069974	0.510981162956	0.704881143343	0.655981061696	0.508578116465	0.147402945231	direct	7875	0
chr11	baseline	0.726059782258	0.474655363413	0.251404418844	7021	swapped	120	0.566857902198	0.796131809504	0.655987755011	0.382452824628	0.726059782258	0.474655363413	0.251404418844	swapped	7021	0
