chr	dataset	n_pairs	n_pairs_legacy_common	n_positions	A_mat	A_pat	B_mat	B_pat	direct	swapped	same	cross	contrast	orientation	same_spearman	cross_spearman	contrast_spearman	orientation_spearman	swap_invariance_error
chr1	Reference	17578	17578	193	1	0.34177883765	0.34177883765	1	1	0.34177883765	1	0.34177883765	0.65822116235	direct	1	0.349663852164	0.650336147836	direct	0
chr1	Baseline-046-G-random	17578	17578	193	0.378065360624	0.775649297243	0.624040831408	0.414412490319	0.396238925471	0.699845064326	0.699845064326	0.396238925471	0.303606138854	swapped	0.698580028206	0.423085306363	0.275494721843	swapped	0
chr1	B-hard-observed	17578	17578	193	0.340973040302	0.399915489444	0.463292115192	0.764487823444	0.552730431873	0.431603802318	0.552730431873	0.431603802318	0.121126629555	direct	0.553276643986	0.455095298107	0.0981813458788	direct	0
chr1	C-max-rate	17578	17578	193	0.453367038027	0.81790962674	0.607860149363	0.521229122094	0.487298080061	0.712884888051	0.712884888051	0.487298080061	0.225586807991	swapped	0.714442991148	0.510294816973	0.204148174175	swapped	0
chr2	Reference	14878	14878	180	1	0.319650579504	0.319650579504	1	1	0.319650579504	1	0.319650579504	0.680349420496	direct	1	0.285831670377	0.714168329623	direct	0
chr2	Baseline-046-G-random	14878	14878	180	0.523336886744	0.38871656341	0.50169146328	0.675547077037	0.599441981891	0.445204013345	0.599441981891	0.445204013345	0.154237968546	direct	0.621611370754	0.4263281356	0.195283235154	direct	0
chr2	B-hard-observed	14878	14878	180	0.59953167144	0.534008888513	0.501032243002	0.374376318777	0.486953995109	0.517520565757	0.517520565757	0.486953995109	0.0305665706486	swapped	0.519769003084	0.46148929448	0.0582797086046	swapped	0
chr2	C-max-rate	14878	14878	180	0.606866664154	0.402901962324	0.384734330747	0.562426531505	0.584646597829	0.393818146536	0.584646597829	0.393818146536	0.190828451293	direct	0.596740846889	0.399575233878	0.197165613011	direct	0
chr3	Reference	12090	12090	158	1	0.208194337695	0.208194337695	1	1	0.208194337695	1	0.208194337695	0.791805662305	direct	1	0.206296671045	0.793703328955	direct	0
chr3	Baseline-046-G-random	12090	12090	158	0.390164381962	0.402739326106	0.477045542553	0.502144514153	0.446154448057	0.43989243433	0.446154448057	0.43989243433	0.00626201372774	direct	0.455431665121	0.442812003302	0.0126196618194	swapped	0
chr3	B-hard-observed	12090	12090	158	0.275270652189	0.366793239829	0.470708303373	0.525514757397	0.400392704793	0.418750771601	0.418750771601	0.400392704793	0.0183580668079	swapped	0.412609771894	0.400440845749	0.012168926145	swapped	0
chr3	C-max-rate	12090	12090	158	0.280999888652	0.517502864724	0.597336040595	0.54257712001	0.411788504331	0.557419452659	0.557419452659	0.411788504331	0.145630948328	swapped	0.557721066982	0.422646252931	0.135074814051	swapped	0
chr4	Reference	10731	10731	154	1	0.438228141729	0.438228141729	1	1	0.438228141729	1	0.438228141729	0.561771858271	direct	1	0.431655003744	0.568344996256	direct	0
chr4	Baseline-046-G-random	10731	10731	154	0.441580268887	0.525109808692	0.716797667515	0.473804351567	0.457692310227	0.620953738103	0.620953738103	0.457692310227	0.163261427876	swapped	0.644489980017	0.45857446463	0.185915515387	swapped	0
chr4	B-hard-observed	10731	10731	154	0.673493373498	0.640535528482	0.432339627803	0.370385273569	0.521939323534	0.536437578143	0.536437578143	0.521939323534	0.0144982546091	swapped	0.516100500389	0.515205078312	0.000895422077117	direct	0
chr4	C-max-rate	10731	10731	154	0.638296871752	0.4778843867	0.549838909651	0.518890318343	0.578593595048	0.513861648175	0.578593595048	0.513861648175	0.0647319468724	direct	0.593704118453	0.522160216949	0.0715439015035	direct	0
chr5	Reference	10296	10296	149	1	0.417080064644	0.417080064644	1	1	0.417080064644	1	0.417080064644	0.582919935356	direct	1	0.423452419027	0.576547580973	direct	0
chr5	Baseline-046-G-random	10296	10296	149	0.690373742658	0.588346881585	0.624609549533	0.623213069112	0.656793405885	0.606478215559	0.656793405885	0.606478215559	0.0503151903256	direct	0.648311012587	0.642357388214	0.00595362437308	swapped	0
chr5	B-hard-observed	10296	10296	149	0.712963308186	0.718268713128	0.546037683213	0.405496114525	0.559229711356	0.63215319817	0.63215319817	0.559229711356	0.0729234868148	swapped	0.626766506806	0.552759261077	0.0740072457292	swapped	0
chr5	C-max-rate	10296	10296	149	0.611114998729	0.716449164898	0.452235891838	0.615497485299	0.613306242014	0.584342528368	0.613306242014	0.584342528368	0.0289637136462	direct	0.609088171388	0.603596123105	0.00549204828329	direct	0
chr6	Reference	10585	10585	147	1	0.135253841389	0.135253841389	1	1	0.135253841389	1	0.135253841389	0.864746158611	direct	1	0.125313212408	0.874686787592	direct	0
chr6	Baseline-046-G-random	10585	10585	147	0.37460020929	0.280266537939	0.591220867224	0.296173916948	0.335387063119	0.435743702582	0.435743702582	0.335387063119	0.100356639463	swapped	0.422198267278	0.365090454441	0.0571078128372	swapped	0
chr6	B-hard-observed	10585	10585	147	0.122583029127	0.349914376042	0.501548320918	0.260549619317	0.191566324222	0.42573134848	0.42573134848	0.191566324222	0.234165024258	swapped	0.430889094006	0.205735059706	0.2251540343	swapped	0
chr6	C-max-rate	10585	10585	147	0.29527197752	0.415195182621	0.517739220361	0.242981315207	0.269126646363	0.466467201491	0.466467201491	0.269126646363	0.197340555128	swapped	0.473742202034	0.286055299969	0.187686902066	swapped	0
chr7	Reference	8128	8128	143	1	0.192510831081	0.192510831081	1	1	0.192510831081	1	0.192510831081	0.807489168919	direct	1	0.195237818414	0.804762181586	direct	0
chr7	Baseline-046-G-random	8128	8128	143	0.279493110246	0.627214779464	0.556832310781	0.349962238554	0.3147276744	0.592023545122	0.592023545122	0.3147276744	0.277295870722	swapped	0.587546815501	0.338230285296	0.249316530205	swapped	0
chr7	B-hard-observed	8128	8128	143	0.319418881153	0.110265229047	0.235425458121	0.647215971803	0.483317426478	0.172845343584	0.483317426478	0.172845343584	0.310472082894	direct	0.460268262705	0.248848522727	0.211419739978	direct	0
chr7	C-max-rate	8128	8128	143	0.394918948006	0.175477438407	0.355043230204	0.550916213457	0.472917580731	0.265260334306	0.472917580731	0.265260334306	0.207657246426	direct	0.487400141891	0.33701598632	0.150384155571	direct	0
chr8	Reference	7503	7503	127	1	0.349003671708	0.349003671708	1	1	0.349003671708	1	0.349003671708	0.650996328292	direct	1	0.344928042991	0.655071957009	direct	0
chr8	Baseline-046-G-random	7503	7503	127	0.278593804726	0.708743658804	0.547117571383	0.454932537515	0.366763171121	0.627930615093	0.627930615093	0.366763171121	0.261167443973	swapped	0.620916286692	0.395281686378	0.225634600314	swapped	0
chr8	B-hard-observed	7503	7503	127	0.37695629352	0.480445175666	0.109739860497	0.17654221611	0.276749254815	0.295092518081	0.295092518081	0.276749254815	0.0183432632661	swapped	0.343361349952	0.327354439081	0.0160069108708	swapped	0
chr8	C-max-rate	7503	7503	127	0.378285608856	0.696465532719	0.335397689117	0.270343223371	0.324314416113	0.515931610918	0.515931610918	0.324314416113	0.191617194804	swapped	0.551201626532	0.360349149266	0.190852477266	swapped	0
chr9	Reference	7021	7021	122	1	0.262562235738	0.262562235738	1	1	0.262562235738	1	0.262562235738	0.737437764262	direct	1	0.225278960062	0.774721039938	direct	0
chr9	Baseline-046-G-random	7021	7021	122	0.427793242266	0.283503046091	0.330222897085	0.77639705233	0.602095147298	0.306862971588	0.602095147298	0.306862971588	0.29523217571	direct	0.604276639736	0.334237941447	0.270038698289	direct	0
chr9	B-hard-observed	7021	7021	122	0.342113850565	0.509903253534	0.327452120659	0.474231484499	0.408172667532	0.418677687097	0.418677687097	0.408172667532	0.0105050195648	swapped	0.426017905295	0.411523464774	0.0144944405208	direct	0
chr9	C-max-rate	7021	7021	122	0.508313069116	0.518666557619	0.423282317095	0.526115361662	0.517214215389	0.470974437357	0.517214215389	0.470974437357	0.0462397780316	direct	0.51515214531	0.46580243833	0.0493497069807	direct	0
chr10	Reference	7875	7875	128	1	0.304681150348	0.304681150348	1	1	0.304681150348	1	0.304681150348	0.695318849652	direct	1	0.317778983807	0.682221016193	direct	0
chr10	Baseline-046-G-random	7875	7875	128	0.310405238599	0.799345107119	0.71514162346	0.404147518015	0.357276378307	0.75724336529	0.75724336529	0.357276378307	0.399966986982	swapped	0.76911169928	0.383359073219	0.385752626062	swapped	0
chr10	B-hard-observed	7875	7875	128	0.288815464172	0.25522799586	0.597411636837	0.524735508129	0.406775486151	0.426319816348	0.426319816348	0.406775486151	0.0195443301976	swapped	0.437004358416	0.404663298594	0.0323410598225	swapped	0
chr10	C-max-rate	7875	7875	128	0.602689660947	0.590911249013	0.44501935268	0.634018534809	0.618354097878	0.517965300846	0.618354097878	0.517965300846	0.100388797031	direct	0.630455403211	0.526285420117	0.104169983094	direct	0
chr11	Reference	7021	7021	120	1	0.450816563034	0.450816563034	1	1	0.450816563034	1	0.450816563034	0.549183436966	direct	1	0.405805080671	0.594194919329	direct	0
chr11	Baseline-046-G-random	7021	7021	120	0.566857902198	0.796131809504	0.655987755011	0.382452824628	0.474655363413	0.726059782258	0.726059782258	0.474655363413	0.251404418844	swapped	0.73649549857	0.455892543152	0.280602955417	swapped	0
chr11	B-hard-observed	7021	7021	120	0.567614116009	0.42340292874	0.557822934771	0.706763926169	0.637189021089	0.490612931756	0.637189021089	0.490612931756	0.146576089334	direct	0.619054368956	0.482507337596	0.136547031359	direct	0
chr11	C-max-rate	7021	7021	120	0.585235263483	0.682095964649	0.66688389712	0.527986971157	0.55661111732	0.674489930884	0.674489930884	0.55661111732	0.117878813564	swapped	0.681450031908	0.542303318952	0.139146712955	swapped	0
chr12	Reference	5995	5995	118	1	0.07010300729	0.07010300729	1	1	0.07010300729	1	0.07010300729	0.92989699271	direct	1	0.0732528374479	0.926747162552	direct	0
chr12	Baseline-046-G-random	5995	5995	118	0.628402012123	0.327997577824	0.252535102952	0.49248369655	0.560442854336	0.290266340388	0.560442854336	0.290266340388	0.270176513948	direct	0.531056724824	0.307408089667	0.223648635157	direct	0
chr12	B-hard-observed	5995	5995	118	0.469794168386	0.536491202576	0.270955871963	0.259534440446	0.364664304416	0.403723537269	0.403723537269	0.364664304416	0.0390592328535	swapped	0.40507735707	0.374848666129	0.0302286909407	swapped	0
